Backend Circuit Size,`nargo prove` Time (s)
2^2,0m0.474s
2^3,0m0.473s
2^4,0m0.474s
2^5,0m0.492s
2^6,0m0.501s
2^7,0m0.510s
2^8,0m0.517s
2^9,0m0.571s
2^10,0m0.614s
2^11,0m0.710s
2^12,0m0.892s
2^13,0m1.218s
2^14,0m1.882s
2^15,0m3.184s
2^16,0m6.362s
2^17,0m12.022s
2^18,0m23.328s
2^19,0m46.248s
2^20,1m32.999s
2^21,3m35.753s
