Backend Circuit Size,`nargo compile` Time (s)
2^2,0m0.246s
2^3,0m0.227s
2^4,0m0.221s
2^5,0m0.221s
2^6,0m0.221s
2^7,0m0.222s
2^8,0m0.223s
2^9,0m0.228s
2^10,0m0.233s
2^11,0m0.241s
2^12,0m0.265s
2^13,0m0.294s
2^14,0m0.378s
2^15,0m0.540s
2^16,0m0.549s
2^17,0m1.620s
2^18,0m3.227s
2^19,0m6.492s
2^20,0m21.991s
