Backend Circuit Size,`backend_binary prove` Time (s)
2^2,0m0.189s
2^3,0m0.135s
2^4,0m0.142s
2^5,0m0.156s
2^6,0m0.165s
2^7,0m0.171s
2^8,0m0.180s
2^9,0m0.203s
2^10,0m0.237s
2^11,0m0.294s
2^12,0m0.413s
2^13,0m0.638s
2^14,0m1.069s
2^15,0m1.791s
2^16,0m3.379s
2^17,0m6.581s
2^18,0m13.029s
2^19,0m26.011s
2^20,0m51.926s
