Backend Circuit Size (2^n),`nargo prove` Time (s)
2^2,0m0.476s
2^3,0m0.479s
2^4,0m0.471s
2^5,0m0.492s
2^6,0m0.504s
2^7,0m0.517s
2^8,0m0.514s
2^9,0m0.592s
2^10,0m0.606s
2^11,0m0.718s
2^12,0m0.879s
2^13,0m1.257s
2^14,0m2.002s
2^15,0m3.679s
2^16,0m7.921s
2^17,0m19.549s
2^18,0m54.928s
2^19,2m54.689s
2^20,10m21.208s
2^21,38m30.359s
