Backend Circuit Size (2^n),`backend_binary prove` Time (s)
2^2,0m0.094s
2^3,0m0.062s
2^4,0m0.070s
2^5,0m0.093s
2^6,0m0.120s
2^7,0m0.105s
2^8,0m0.113s
2^9,0m0.139s
2^10,0m0.189s
2^11,0m0.261s
2^12,0m0.412s
2^13,0m0.712s
2^14,0m1.227s
2^15,0m2.338s
2^16,0m4.463s
2^17,0m8.785s
2^18,0m17.520s
2^19,0m35.790s
2^20,1m33.651s
2^21,3m6.584s
