Backend Circuit Size,`nargo execute` Time (s)
2^2,0m0.158s
2^3,0m0.149s
2^4,0m0.152s
2^5,0m0.151s
2^6,0m0.145s
2^7,0m0.154s
2^8,0m0.150s
2^9,0m0.153s
2^10,0m0.175s
2^11,0m0.185s
2^12,0m0.212s
2^13,0m0.278s
2^14,0m0.402s
2^15,0m0.687s
2^16,0m1.223s
2^17,0m2.374s
2^18,0m4.813s
2^19,0m9.729s
2^20,0m19.530s
2^21,0m38.190s
2^22,1m18.707s
2^23,2m34.556s
2^24,6m6.101s
